Team,Salary
LAC,122087261
DET,117218805
ATL,106926895
WAS,126066215
PHI,85488327
GSW,137485140
LAL,106344062
ORL,100014495
IND,94272081
NYK,104372006
DEN,106010763
HOU,122141838
SAS,116153554
CHA,117316719
CHI,108691960
MIL,121318927
MEM,103393040
NOP,118265413
DAL,107957088
UTA,111201646
POR,123739959
BOS,111505140
TOR,118738069
SAC,99203609
OKC,133892128
BKN,98696831
MIN,105868555
PHX,88284941
MIA,102734263
CLE,139353204
